city	state	permalink	created_at	lat	long	color	power
Denver	CO	qhb-erfgnhenag-qraire	11/07/14 19:35	39.762181	-105.016191	blue	50
Boise	Idaho	tbar-ebthr-cho	11/07/14 19:37	43.613108	-116.206274	blue	50
Summerville	SC	rin-f-ba-znva	11/07/14 21:46	33.019241	-80.175212	blue	50
Brooklyn 	NY	pbbxyla	14/07/14 19:53	40.677055	-73.968681	blue	50
New York	NY	r-f-one	15/07/14 15:08	40.78665	-73.975354	blue	50
		neguhe-urael-f-fhccre-pyho	15/07/14 17:04	38.552183	-121.469394	blue	50
Washington	DC	ngynf-oerj-jbexf	15/07/14 17:55	38.914857	-76.981435	blue	50
Westport	CT	arng	15/07/14 21:00	41.141114	-73.364564	blue	50
Gaithersburg 	MD	fuvfunonon-f-ubhfr-bs-ubbxnu	15/07/14 21:58	39.120671	-77.178072	blue	50
Dallas	TX	gw-f-serfu-frnsbbq-znexrg-cerfgba-eblnyr	16/07/14 18:45	32.896317	-96.803179	blue	50
Dallas	Texas	gw-f-serfu-frnsbbq-znexrg-bnx-ynja	16/07/14 18:57	32.820047	-96.802067	blue	50
Vienna	VA	pnobbfr-oerjvat-pbzcnal	16/07/14 21:38	38.907732	-77.270579	blue	50
Eugene	OR	ryx-ubea-oerjrel	17/07/14 16:51	44.04965	-123.082427	blue	50
Brooklyn	NY	fnzhenv-znzn	17/07/14 21:24	40.714215	-73.960091	blue	50
Germantown	MD	znelynaq-ubbxnu-gjb	17/07/14 21:28	39.178815	-77.271208	blue	50
Brooklyn	NY	obmh	17/07/14 22:32	40.712827	-73.957562	blue	50
Douglas	MI	gur-xveol	18/07/14 15:30	42.643641	-86.206807	blue	50
Wilmington	DE	glyre-f	18/07/14 21:36	39.747238	-75.69893	blue	50
Hartford	CT	arj-orne-f-fzbxrubhfr-oneorphr-jvaqfbe	21/07/14 14:47	41.761761	-72.670687	blue	50
Annapolis	Maryland	cerfreir	21/07/14 16:17	38.977889	-76.489742	blue	50
Wimberley	Texas	wboryy-pnsr-naqr-ovfgeb	21/07/14 18:50	30.04013	-98.103357	blue	50
Fort Lauderdale	FL	cbfu-jvar-one	21/07/14 18:58	26.123234	-80.13678	blue	50
Jersey City	NJ	gncunhf	21/07/14 20:53	40.721495	-74.031811	blue	50
Hoboken	NJ	fzbxvat-oneery	21/07/14 21:02	40.753103	-74.029929	blue	50
Columbus	OH	erfgber-pbyq-cerffrq	22/07/14 03:14	39.988501	-83.032495	blue	50
Brooklyn	NY	g-o-q-oebbxyla	22/07/14 16:13	40.733337	-73.958003	blue	50
Jonestown	TX	ebyyvat-guhaqre-ebnqubhfr	22/07/14 16:16	30.493562	-97.924195	blue	50
Oak Bluffs	MA	erq-png-xvgpura	22/07/14 21:15	41.4568928	-70.5571154	blue	50
New York	NY 	cerfgb-one-ol-fpbggb	23/07/14 19:00	40.749886	-73.97322	blue	50
Saratoga	CA	fnengbtn-jvar-orre-tneqra	23/07/14 19:08	37.258275	-122.031776	blue	50
Sarasota	FL	znggb-znggb-gjb	23/07/14 19:30	27.331622	-82.53875	blue	50
Torrance	CA	ybh-f-ba-gur-uvyy	23/07/14 23:36	33.797813	-118.35031	blue	50
Phoenix	Arizona	terrazvk	23/07/14 23:47	33.303559	-111.998552	blue	50
New York	NY	o-b-o-xvgpura	24/07/14 04:23	40.756784	-73.966775	blue	50
Elon	North Carolina	gur-bnx-ubhfr	24/07/14 15:51	36.101062	-79.506904	blue	50
Carrboro	NC	wrffrr-f-pbssrr-naq-one	24/07/14 16:09	35.910736	-79.066605	blue	50
Las Cruces	NM	sbeturqnobhqvg-cvmmn-yyp	24/07/14 18:43	32.310504	-106.74356	blue	50
Portland	ME	prageny-cebivfvbaf	25/07/14 17:57	43.656028	-70.253784	green	50
Santa Fe	NM	yn-zrfvgn	25/07/14 18:41	35.881722	-106.012496	green	50
Chicago	IL	ivpr-qvfgevpg-oerjvat-pb	25/07/14 19:27	41.862493	-87.62447	green	50
Tulsa	OK	qbja-gbja-ghyfn	25/07/14 23:03	36.156401	-95.995255	green	50
Charlotte	NC	znynone-erfgnhenag	29/07/14 18:47	35.156338	-80.831878	green	50
Brooklyn	NY	wraavsre-f-pbeare	29/07/14 19:38	40.692181	-73.989136	green	50
Kenosha	Wisconsin	jvar-xabg-one-naq-ovfgeb	29/07/14 20:33	42.584771	-87.818231	green	50
Tampa	Fl	puevf-f-cynpr	29/07/14 22:17	27.940759	-82.510466	green	50
Tulsa	OK	phzva-synibe-bs-vaqvn	30/07/14 17:42	36.060789	-95.883908	green	50
Alexandria	VA	punv-rkcerff	30/07/14 18:12	38.815619	-77.131212	green	50
San Leandro	CA	pyrbcuhf-dhrnyl-orre-pbzcnal	30/07/14 18:58	37.721948	-122.191053	green	50
Philadelphia	PA	puunln-pnsr	30/07/14 20:27	39.927238	-75.166338	green	50
Eugene	OR	oryyl-gndhrevn	30/07/14 22:12	44.054784	-123.092954	green	50
Dripping Springs	TX	gur-zrepnagvyr-j-zrepre	30/07/14 23:05	30.192576	-98.089129	green	50
Evanston	IL	527-pnsr	31/07/14 14:04	42.046213	-87.679208	green	50
ASHEVILLE	NC	fbirervta-erzrqvrf	31/07/14 15:30	35.59666	-82.551371	green	50
New York	NY	pbssrr-oernx	31/07/14 15:37	40.751985	-73.96978	green	50
Fort Worth	TX	orneqrq-rry-pensg-oerjrel	31/07/14 19:00	32.860151	-97.364138	green	50
New Orleans	Louisiana	pnfn-obeertn	31/07/14 19:07	29.939496	-90.080768	green	50
Blackwood	NJ	fnxhen-fhfuv-wncnarfr-fgrnx-ubhfr	31/07/14 19:37	39.755479	-75.046669	green	50
Glen Ellyn 	Il	n-gbqn-znqer	31/07/14 20:02	41.87752	-88.066718	green	50
Chicago	IL	enzra-gnxrln	31/07/14 21:28	41.88664	-87.648367	green	50
Oakland	CA	orna-fcebhgf-bnxynaq	01/08/14 00:46	37.818677	-122.180485	green	50
Los Angeles	CA	orna-fcebhgf-yn	01/08/14 01:03	34.27296	-118.393221	green	50
Santa Ana	CA	orna-fcebhgf-benatr-pbhagl	01/08/14 01:12	33.770889	-117.868493	green	50
Sausalito	CA	orna-fcebhgf-fnhfnyvgb	01/08/14 01:22	37.835591	-122.476401	green	50
Berkeley	CA	ryzjbbq-pnsr	01/08/14 01:33	37.858348	-122.253308	green	50
Montclair	CA	qbypr-pnsr-naq-onxrel	01/08/14 01:50	34.093329	-117.68842	green	50
San Francisco	CA	fbyhan	01/08/14 20:40	37.780788	-122.416493	green	50
Torrance	CA	pncvpbyn-f	01/08/14 21:50	33.797878	-118.341046	green	50
San Francisco	CA	fbhf-orheer-xvgpura	01/08/14 21:57	37.753106	-122.406734	green	50
Statesboro	GA	fbhgu-pvgl-gnirea	01/08/14 23:24	32.414187	-81.784079	green	50
Philadelphia	PA	nor-svfure	04/08/14 14:17	39.950748	-75.168151	green	50
Los Angeles	CA	zrybql-cvmmn	04/08/14 18:23	33.953411	-118.395837	green	50
Austin	TX	phirr-pbssrr-one-nhfgva	04/08/14 18:23	30.261483	-97.720973	green	50
Pensacola	Fl	xbua-f-ba-cnynsbk	04/08/14 19:48	30.411737	-87.214904	green	50
Healdsburg	CA	urnyqfohet-one-tevyy	05/08/14 00:00	38.610003	-122.870693	green	50
Gilbert	AZ	fvqrjvaqre-fhof	05/08/14 00:33	33.349768	-111.82104	green	50
Palm Springs	CA	rearfg-pbssrr-pb-bar	05/08/14 19:19	33.83751	-116.547015	green	50
Palm Springs	CA 	rearfg-pbssrr-pb-gjb	05/08/14 19:36	33.837513	-116.54739	green	50
Houston	Tx	fmrpujna-jbx	05/08/14 20:34	29.775491	-95.186986	green	50
New York	NY	qbhtu-oblf-cvmmn	06/08/14 23:45	40.743791	-73.979114	green	50
Athens	Georgia	znzn-f-obl-2	07/08/14 18:29	33.959368	-83.36849	green	50
Woodstock	NY	jbbqfgbpx-pbzzhar-fnybba	07/08/14 19:45	42.040544	-74.153722	green	50
Oneonta	NY	o-fvqr-onyyebbz	08/08/14 20:40	42.452308	-75.063292	green	50
Seattle	WA	oranebln-unyy	11/08/14 18:18	47.60812	-122.337159	green	50
San Francisco	CA	ubhfr-tbng	11/08/14 19:51	37.790841	-122.40128	green	50
San Francisco	CA	ehzbef	12/08/14 00:51	37.775469	-122.406658	green	50
Avondale Estates	Georgia	cnyybbxnivyyr-svar-sbbqf	12/08/14 20:03	33.776523	-84.267113	green	50
New York	NY	gur-ybqtr-pnfrl	13/08/14 04:18	40.733129	-73.998044	green	50
Minneapolis	MN	zrepunag	13/08/14 18:38	44.9854	-93.269481	green	50
Branford	CT	r-zpurael-f-vevfu-cho	13/08/14 21:12	41.260775	-72.801156	green	50
Long Beach	CA	serfu-xnobof	13/08/14 22:20	33.771529	-118.190122	green	50
Providence	RI	oenff-zbaxrl-eubqr-vfynaq	14/08/14 13:46	41.79313	-71.397099	green	50
Tallahassee	FL	zbqn	14/08/14 18:35	30.436364	-84.296884	green	50
New York	NY	fbhy-bs-gur-fcnpr	14/08/14 23:13	40.719267	-73.985156	green	50
Golden	CO	oneeryf-obggyrf	15/08/14 22:00	39.756526	-105.219955	green	50
Bend	Oregon	iryirg-ybhatr	15/08/14 23:44	44.058301	-121.315182	green	50
Greenfield 	Ohio	pngpu-22-fcbegf-cho	18/08/14 14:21	39.351716	-83.382405	green	50
Sidney	MT	zrnqbjynex-choyvp-ubhfr	18/08/14 18:14	47.714745	-104.157523	green	50
Torrance	CA	zbaxvfu-oerjvat	18/08/14 22:55	33.846708	-118.309397	blue	50
San Mateo	Ca	znaqnyn-ybhatr	19/08/14 21:04	37.544889	-122.304729	blue	50
Fall City	WA	snyy-pvgl-ovfgeb	19/08/14 21:51	47.570816	-121.887347	blue	50
Yarmouth	ME	ovfgeb-233	20/08/14 15:21	43.800621	-70.186723	blue	50
Golden	CO	zbhagnva-gbnq-oerjvat	20/08/14 19:43	39.758098	-105.224252	blue	50
Waltham	MA	erq-oyeq	20/08/14 20:16	42.370018	-71.237356	blue	50
Portland	OR	aveinan-pnsr	20/08/14 20:24	45.517042	-122.660418	blue	50
Chicago	IL	znpuh-cvppuh	20/08/14 20:36	41.952352	-87.669189	blue	50
Cornelius	NC	gur-jvar-pryyne	20/08/14 20:52	35.481706	-80.882542	blue	50
leavenworth	Wa	qre-uvagreubs-orre-tneqra	21/08/14 00:55	47.594456	-120.660054	blue	50
Canton	MA	nzore-ebnq-pnsr	21/08/14 02:00	42.154026	-71.14569	blue	50
Bend	Oregon	wbbym	21/08/14 20:46	44.05887	-121.31356	blue	50
Berkeley	CA	trpxb-trpxb	21/08/14 23:01	37.870743	-122.270421	blue	50
Quincy	MA	znttl-f-ybhatr	22/08/14 15:08	42.246321	-70.976653	blue	50
Brooklyn	NY	rfzr	22/08/14 18:27	40.733196	-73.954973	blue	50
New York	NY	gur-cynpr	22/08/14 19:20	40.737262	-74.003965	blue	50
Knoxville	TN	fzbxrq-unjtf	22/08/14 19:26	35.935917	-84.003411	blue	50
Fort Lauderdale	FL	znevan-84-fcbegf-one-tevyy	25/08/14 19:54	26.085916	-80.173402	blue	50
Scottsdale	Az	onq-jngre-oerjvat	25/08/14 22:43	33.497244	-111.924642	blue	50
Los Angeles	CA	zrna-terraf	26/08/14 18:00	34.084101	-118.361167	blue	50
Greenfield	Ohio	guerr-fcbbaf-qvare	26/08/14 19:16	39.351453	-83.381961	blue	50
Chicago	il	puvpntb-tevaq	26/08/14 20:04	41.977961	-87.660213	blue	50
Leesburg	Virginia	orre-wbvag-oerjrel-yrrfohet	26/08/14 21:29	39.112629	-77.554014	blue	50
Omaha	NE	fpevcgbja-oerjvat-pbzcnal	26/08/14 22:13	41.257968	-95.97287	blue	50
Los Angeles	CA	p2betnavpf	26/08/14 22:34	34.101018	-118.32931	blue	50
San Francisco	CA	ynml-orne	26/08/14 22:51	37.760485	-122.419762	blue	50
Battle Creek	MI	ubtmvyyn-ood-cvg	27/08/14 17:40	42.297606	-85.216062	blue	50
Sioux Falls	Sd	z-o-unfxrgg-qryvpngrffra	27/08/14 18:23	43.543738	-96.726562	blue	50
Long Beach 	CA	wbivab-f-cvmmn	28/08/14 19:49	33.860084	-118.180952	blue	50
Detroit	MI	hsb-snpgbel	28/08/14 20:06	42.332189	-83.06683	blue	50
Chicago	IL	yhyn-pnsr	28/08/14 20:44	41.926944	-87.707261	blue	50
San Jose	CA	grfg-erfgnhenag	28/08/14 21:24	37.371051	-121.923649	blue	50
Chicago	IN	vaql-pnsr	29/08/14 16:30	41.611897	-87.481099	blue	50
Prairieville	LA	gur-vgnyvna-objy	29/08/14 19:21	30.327708	-90.980927	blue	50
Middleburg Heights	OH	fgbaroebbx-pyho-ubhfr	29/08/14 20:38	41.35819	-81.81513	blue	50
Richmond	VA	blfgre-f-crney	29/08/14 20:52	37.569041	-77.474449	blue	50
Green Bay	WI	uvagreynaq-oerjrel-terra-onl	29/08/14 21:05	44.518933	-88.019631	blue	50
New York	NY	xvat-orr	29/08/14 21:13	40.727519	-73.983842	blue	50
Gilbert	AZ	yvfn-f-ehz-pnxr	29/08/14 21:40	33.346044	-111.830543	blue	50
Milwaukee	WI	cyrnfnag-xnsr	29/08/14 22:28	43.050723	-87.904536	blue	50
Anaheim	CA	sn-fnv-gunv-phvfvar	30/08/14 00:08	33.832715	-117.9242	blue	50
Astoria	New York	fhtne-sernx	02/09/14 16:03	40.764514	-73.916912	blue	50
Oak Bluffs	MA	pbbc-qrivyyr	02/09/14 17:18	41.456783	-70.557816	blue	50
Norwalk	CT	wnk-pb	02/09/14 17:42	41.100508	-73.419541	blue	50
Los Angeles	CA	fgngvba-one-tevyy	02/09/14 18:09	34.073121	-118.375979	blue	50
Ridgewood	NY	ohaxre-ivrganzrfr	02/09/14 19:43	40.713985	-73.921321	blue	50
Wheaton	IL	yn-onzon-jurngba	02/09/14 20:03	41.888189	-88.10072	blue	50
West New York	NJ	qhypr-qr-yrpur-onxrel	02/09/14 21:53	40.79371	-74.012342	blue	50
Fresh Meadows	NY	zvna	02/09/14 22:11	40.739592	-73.789721	blue	50
Healdsburg	California	nqry-f-erfgnhenag	02/09/14 23:33	38.626249	-122.877222	blue	50
Greenville	SC	trarivrir-f	02/09/14 23:52	34.847595	-82.401711	blue	50
Los Angeles	CA	yvggyr-qbz-f	03/09/14 00:00	34.110932	-118.287161	blue	50
Long Island City	New York	oyiq-jvar-one	03/09/14 14:37	40.745918	-73.957187	blue	50
Brooklyn	NY	gur-snez-ba-nqqreyrl	03/09/14 15:14	40.639554	-73.967487	blue	50
Farmington 	MI	snezvatgba-oerjvat-pbzcnal	03/09/14 19:32	42.464985	-83.37609	blue	50
Bradenton	FL	fzvggl-f-cho-tevyyr	03/09/14 20:35	27.496187	-82.599383	blue	50
San Francisco	CA	genqvat-cbfg-zbqrea	03/09/14 22:51	37.781883	-122.411323	blue	50
Olympia	Washington	abezn-f-ohetref-uhg	04/09/14 16:23	47.053501	-122.785511	blue	50
Olympia	Washington	abezn-f-ohetref-v5	04/09/14 16:24	47.066556	-122.720939	blue	50
Chicago	IL	gnireavgn-750	04/09/14 19:52	41.94562	-87.649004	blue	50
Valentine	NE	arba-one-tevyy	04/09/14 20:44	42.868452	-100.558393	blue	50
Sterling	VA	pureel-oybffbz-erfgnhenag	04/09/14 21:47	39.033088	-77.404796	blue	50
Alameda	CA	uvtu-fgerrg-fgngvba-pnsr	05/09/14 18:09	37.756493	-122.234171	blue	50
Chicago	IL	ubevmba-pnsr	05/09/14 18:09	41.951285	-87.649598	blue	50
Peoria	AZ	wbrl-tvan-f	08/09/14 20:04	33.630093	-112.238292	blue	50
Chicago	IL	juvgr-bnx-gnirea-vaa	08/09/14 21:19	41.921861	-87.658496	blue	50
Miami Beach	FL	gnfgl-pnsr	08/09/14 22:19	25.813458	-80.129175	blue	50
Kent	WA	chawno-fjrrgf	08/09/14 23:43	47.389992	-122.203119	blue	50
Holland	Michigan	znpngnjn-nyr-pb	09/09/14 16:27	42.793667	-86.109442	blue	50
Portland	ME	gur-oenzunyy	09/09/14 18:38	43.653634	-70.271601	blue	50
tucson	Arizona	obpn-gnpbf-l-grdhvyn	10/09/14 17:54	32.235718	-110.958631	blue	50
Seattle	WA	aryy-f-erfgnhenag	10/09/14 20:59	47.70857	-122.320843	blue	50
Bristol	RI	puevfgvna-f-jbbq-sverq-tevyy	11/09/14 00:17	41.672252	-71.278411	blue	50
Brockton	MA	ghggb-orar	11/09/14 18:55	42.052524	-71.066312	blue	50
Los Angeles	CA	zrybql-ybhatr-yn	11/09/14 19:58	34.065617	-118.23833	blue	50
Miami Beach	Florida	ubgry-puryfrn-fbhgu-ornpu	12/09/14 17:43	25.780292	-80.133283	blue	50
Chicago	IL	gur-qevsgre	12/09/14 19:28	41.894624	-87.63742	blue	50
Denver	CO	qraire-orre-pbzcnal	12/09/14 21:02	39.777048	-105.000748	blue	50
Los Angeles	CA	nagvthn-phygheny-pbssrr-ubhfr	15/09/14 18:10	34.087367	-118.217482	blue	50
Miami beach	Fl	oynpx-bepuvq	15/09/14 18:45	25.795289	-80.128764	blue	50
Corning	NY	unaq-sbbg	15/09/14 20:43	42.144029	-77.057464	blue	50
Ames	Iowa	one-yn-gbfpn	15/09/14 21:31	42.024837	-93.615541	blue	50
Alexandria 	VA	unhgr-qbtf-byq-gbja-yyp	16/09/14 18:10	38.813851	-77.044462	blue	50
Hollywood 	CA	101-pbssrr-fubc	16/09/14 18:58	34.105399	-118.323868	blue	50
New York	NY	yvggyr-fny-f	16/09/14 21:15	40.736794	-73.992036	blue	50
Los Angeles	CA	fvzcyrguvatf-fnaqjvpu-naq-cvr-fubc	16/09/14 22:49	34.060622	-118.444593	blue	50
Tucson	AZ	ivin-f-one-tevyy	16/09/14 23:14	32.250564	-110.942779	blue	50
Carmel	IN	cvmmbybtl-pnezry-va	17/09/14 16:07	39.979892	-86.07221	blue	50
Franklin	GA	ybpbzrk-ba-gur-evire	17/09/14 20:19	33.279609	-85.09932	blue	50
Harrisonburg	VA	oynpx-sberfg-erfgnhenag	17/09/14 21:06	38.446294	-78.853584	green	50
Seattle	WA	gur-qbahg-ubyr-zrtna-f-grfg-nppbhag	17/09/14 21:09	47.581612	-122.518363	green	50
Memphis	TN	vzntvar-irtna-pnsr	17/09/14 21:14	35.11932	-89.985668	green	50
Reisterstown	MD	wnin-znzznf	18/09/14 15:48	39.461412	-76.828126	green	50
Las Vegas	Nevada	xnvyla-f-qvare	18/09/14 17:51	36.100649	-115.099351	green	50
Sandwich	IL	gvzore-perrx-pbairagvba-pragre	18/09/14 19:53	41.651571	-88.573463	green	50
San Antonio	TX	penir-sbbq-gehpx	18/09/14 19:58	29.422907	-98.493067	green	50
Oakland	CA	qvivat-qbt-oerjubhfr	18/09/14 23:22	37.807694	-122.269962	green	50
Brockton	MA	ww-f-pnsr	19/09/14 15:20	42.098532	-71.020318	green	50
Lee	MA	purm-abhf	19/09/14 17:08	42.307785	-73.250382	green	50
Chicago	IL	gurngre-jvg-one	19/09/14 17:57	41.939573	-87.660246	green	50
Lakeland	FL	pyrirynaq-urvtugf-tbys-pbhefr	19/09/14 18:13	28.01016	-81.945654	green	50
Oak Bluffs	MA	fxvaal-f-sng-fnaqjvpurf	19/09/14 18:38	41.456783	-70.557816	green	50
Long Beach	CA	penml-perbyr-pnsr-sbbq-gehpx	19/09/14 20:35	33.777917	-118.189104	green	50
Redondo Beach	CA 	gxc-cebivfvbaf	19/09/14 21:36	33.822229	-118.385104	green	50
Geneva	IL	snivb-f-cvmmrevn	20/09/14 19:41	41.886296	-88.277726	green	50
Colbert	WA	znpf	22/09/14 19:55	47.863961	-117.387585	green	50
Detroit	MI	fryqra-fgnaqneq	23/09/14 17:48	42.347788	-83.064994	green	50
Baltimore	MD	pynex-ohetre	23/09/14 23:21	39.363605	-76.609974	green	50
Alpharetta	GA	bevtvany-cnapnxr-ubhfr	24/09/14 15:35	34.08913	-84.265053	green	50
Brooklyn	NY	yvggyr-zb-f	24/09/14 18:19	40.696983	-73.933663	green	50
Miami Beach	FL	cndhvgbf-yhapu	25/09/14 14:48	25.776412	-80.133715	green	50
Petaluma	CA	sbhepurggr	25/09/14 15:22	38.277995	-122.672748	green	50
Ridgefield	CT	hcfgnvef-pnsr	25/09/14 18:58	41.283737	-73.497336	green	50
Nashville	TN	fzbxva-guvtuf	26/09/14 16:01	36.133135	-86.769923	green	50
Miami Beach	Florida	gur-furyyl-ubgry	27/09/14 01:22	25.779009	-80.132344	green	50
Los Angeles	CA	gur-guerr-pyhof	27/09/14 02:23	34.091595	-118.327009	green	50
Olympia	WA	heona-bavba	29/09/14 16:57	47.04353	-122.900591	green	50
Louisville	KY	uvyyovyyl-grn-onkgre-nir	29/09/14 21:44	38.240042	-85.724924	green	50
West Palm Beach	FL	gebcvpf-pbaprffvbaf	30/09/14 00:45	26.66581	-80.068963	green	50
Old Greenwich	CT	yr-sng-cbbqyr	01/10/14 00:11	41.032136	-73.567196	green	50
Madison	WI	gur-fcbegf-cho	01/10/14 19:51	43.124427	-89.324419	green	50
Petaluma 	CA 	yiq-jvar-one	01/10/14 22:28	38.233138	-122.636851	green	50
Loveland	CO	ynherngr-choyvpx-ubhfr	02/10/14 19:56	40.397004	-105.07317	green	50
Inglewood	CA	guerr-jrniref	02/10/14 20:06	33.960821	-118.374614	green	50
Columbus	OH	ynaq-tenag-oerjvat-pbzcnal	02/10/14 22:36	39.957856	-83.011517	green	50
Northampton	MA	pbaivab-jvar-onne	03/10/14 15:33	42.318292	-72.629991	green	50
New York	NY	bvwv	07/10/14 18:31	40.727263	-73.985845	green	50
Miami	FL	nqevraar-nefug-pragre	07/10/14 19:40	25.787684	-80.188633	green	50
Stockton	CA	fgevatf-pnsr-2aq	07/10/14 21:08	38.053467	-121.374315	green	50
Newport	Kentucky	lbex-fgerrg-pnsr	07/10/14 21:18	39.088598	-84.493212	green	50
Geneva	IL	cerfreingvba-oernq-jvar	07/10/14 21:35	41.882168	-88.308943	green	50
San Francisco	CA	svber	08/10/14 16:44	37.751871	-122.422663	green	50
Glendale	CA 	fuvenm-erfgnhenag	08/10/14 17:00	34.144157	-118.248834	green	50
Santa Monica	California	sbezn-fnagn-zbavpn	08/10/14 20:19	34.033922	-118.492826	green	50
Livermore	CA	urevgntr-rfgngrf	08/10/14 21:05	37.678838	-121.785043	green	50
New York	NY	rssl-f-pnsr-ng-92aq-fg	08/10/14 23:04	40.783062	-73.95268	green	50
Media	PA	funer-r-chawno	09/10/14 17:28	39.918141	-75.392523	green	50
Mountain View	CA	furyy-fubpx-erfgnhenag	10/10/14 22:03	37.394768	-122.078675	green	50
Cary	NC	yn-fuvfu	13/10/14 15:24	35.80023	-78.768416	green	50
Oak Creek	WI	gur-pryyne-cho-tevyy	13/10/14 18:39	42.857989	-87.926633	green	50
KILLINGTON	VERMONT	wnk-sbbq-naq-tnzrf	13/10/14 21:51	43.64937	-72.788063	green	50
Hollywood	FL	frabe-pnsr	14/10/14 15:03	25.998151	-80.143347	green	50
New York	NY	jvyq-rqvoyrf-tenaq-prageny	15/10/14 18:44	40.752496	-73.977302	green	50
New York	NY	jvyq-rqvoyrf-blfgre-one	15/10/14 18:45	40.746573	-73.977031	green	50
PORT TOWNSEND	WA	sbhagnva-pnsr	15/10/14 18:59	48.115081	-122.75779	green	50
New York	NY	fghqvb-pnssr	15/10/14 22:22	40.745752	-74.008595	green	50
Hawaiian Gardens	CA	cub-znl	15/10/14 22:43	33.831185	-118.072992	green	50
Omaha	Nebraska	yvggyr-rfcnan	16/10/14 00:40	41.232797	-96.085076	green	50
Chicago	Il	gnpb-puvab	16/10/14 17:04	41.967031	-87.713804	green	50
Flora	MS	oyhr-ebbfgre	17/10/14 16:31	32.542923	-90.310403	green	50
Ferndale	MI	gur-rzbel	17/10/14 19:17	42.459886	-83.133508	green	50
Suisun	CA	vebajbbq-nzrevpna-ovfgeb	20/10/14 17:45	38.244008	-122.040448	green	50
Perrysburg	Ohio	wo-f-fneavr-fubccr	20/10/14 20:48	41.52755	-83.645122	green	50
Naples	FL	zrerqnl-f-svar-qvavat	20/10/14 23:19	26.139218	-81.786001	green	50
Hudson	Ohio	ivin-orar-tbhezrg	21/10/14 19:40	41.242969	-81.440243	green	50
West Tisbury	MA	fgngr-ebnq	21/10/14 21:56	41.403816	-70.675139	green	50
Miami Beach	FL	obyvine-erfgnhenag	22/10/14 23:32	25.776524	-80.13352	green	50
Charlottesville	VA	sversyl-rnfg-znexrg-fgerrg	22/10/14 23:52	38.025724	-78.46711	green	50
Boulder Creek	California	obhyqre-perrx-oerjvat-pbzcnal	23/10/14 20:01	37.12326	-122.121336	green	50
Little Rock	AR	oyhr-pnabr-oerjvat-pb	23/10/14 20:15	34.745374	-92.26639	green	50
Winter Park	co	uvqrnjnl-cnex-oerjrel	23/10/14 22:11	39.918029	-105.784057	green	50
Klamath Falls	OR	irgrenaf-bs-sbervta-jnef-1383	23/10/14 23:05	42.223857	-121.782284	green	50
Brooklyn	NY	pryroevgl-frj-vaf-oebbxyla	24/10/14 14:47	40.669848	-73.908051	green	50
Glen Allen	VA	gur-jvar-ybsg	24/10/14 21:49	37.648484	-77.6023	green	50
Los Angeles	CA	erq-svfu-xvgpura	25/10/14 00:17	34.055406	-118.385389	green	50
Littleton	CO	gur-znabe-ubhfr	27/10/14 18:15	39.58981	-105.168497	green	50
Wyandotte	MI	wbrf-unzohetref	27/10/14 19:03	42.20249	-83.14914	green	50
Bristol	RI	puevfgvna-f-jbbq-sverq-tevyyr	27/10/14 21:14	41.672252	-71.278411	green	50
